customer_id,first_name,last_name,email,phone_number,address,city,country,postal_code,loyalty_points
939,Karyl,Janton,kjantonq2@wikispaces.com,369-630-2408,9 Novick Place,Duyang,China,,905
940,Kaycee,Gimblett,kgimblettq3@dion.ne.jp,205-578-6474,59 Anzinger Trail,Chon Buri,Thailand,24120,639
941,Chris,Herreran,cherreranq4@g.co,495-695-1933,17 Carpenter Alley,Malax,Finland,44950,965
942,Lari,Marns,lmarnsq5@ycombinator.com,599-479-5112,07014 Michigan Court,Świnice Warckie,Poland,99-140,270
943,Hedy,Godman,hgodmanq6@github.com,140-588-4304,878 Cardinal Center,Santaluz,Brazil,48880-000,635
944,Agnes,Chasmoor,achasmoorq7@youku.com,122-979-5307,7947 Superior Terrace,Gävle,Sweden,806 36,94
945,Carole,Kenen,ckenenq8@devhub.com,570-634-2079,8486 Transport Place,Sollefteå,Sweden,881 30,485
946,Natalee,Mulrenan,nmulrenanq9@mozilla.org,393-553-3067,57 Eliot Place,Buenlag,Philippines,2424,999
947,Rawley,Paternoster,rpaternosterqa@skyrock.com,667-527-7358,2759 Oxford Lane,20 de Noviembre,Mexico,93828,755
948,Marigold,Birdis,mbirdisqb@huffingtonpost.com,852-628-2326,27 Warner Hill,Canto,Portugal,3840-065,834
949,Olav,Rioch,oriochqc@odnoklassniki.ru,727-144-7838,4177 Amoth Trail,L’vovskiy,Russia,142390,463
950,Jolyn,Russam,jrussamqd@last.fm,874-170-7635,45 Gulseth Crossing,Srinjine,Croatia,21292,432
951,Ely,Hosburn,ehosburnqe@uol.com.br,317-142-3172,24234 Manley Court,Indianapolis,United States,46202,538
952,Penny,Pykett,ppykettqf@samsung.com,559-817-5841,8 Victoria Terrace,Tver,Russia,182647,751
953,Sampson,Dover,sdoverqg@blinklist.com,163-750-6015,043 Mayer Crossing,Bururi,Burundi,,420
954,Dunstan,Seaking,dseakingqh@pcworld.com,151-686-0622,85 Marcy Court,Gelan,China,,359
955,Chelsea,Trenchard,ctrenchardqi@t.co,912-993-5661,18246 Scoville Street,Voiron,France,38509 CEDEX,540
956,Salvatore,Keirl,skeirlqj@biblegateway.com,759-488-5977,02 Shasta Center,Maiyema,Nigeria,,65
957,Demetri,Ferran,dferranqk@csmonitor.com,857-782-3967,00 Debra Street,Nārang,Pakistan,39051,230
958,Giustina,Mahaddie,gmahaddieql@psu.edu,277-795-0460,51202 Rutledge Drive,Kinnula,Finland,43901,25
959,Sissie,Cancellor,scancellorqm@netvibes.com,873-263-1534,97 Drewry Plaza,Fuyang,China,,400
960,Camey,Giacomucci,cgiacomucciqn@abc.net.au,622-258-1244,015 Sycamore Trail,Calizo,Philippines,5610,193
961,Talbot,Callow,tcallowqo@cargocollective.com,666-276-1718,63325 Schiller Street,Cachimayo,Peru,,422
962,Donnie,De Lorenzo,ddelorenzoqp@ovh.net,121-219-4104,03908 Stone Corner Place,L'Île-Perrot,Canada,H9X,880
963,Andi,Whiskin,awhiskinqq@ebay.co.uk,939-494-9469,0968 Cherokee Point,Macapá,Brazil,68900-000,963
964,Jerrilyn,Hyde-Chambers,jhydechambersqr@weibo.com,200-738-3021,08809 Eagan Way,Cegłów,Poland,05-319,806
965,Delphine,Lumm,dlummqs@bravesites.com,529-268-1388,412 Merchant Lane,Quebrada de Arena,Honduras,,857
966,Corliss,Fredson,cfredsonqt@reuters.com,178-152-4360,88 Melrose Crossing,Duowa,China,,917
967,Allyn,Van Der Weedenburg,avanderweedenburgqu@google.de,593-883-5775,94568 New Castle Point,Gardanne,France,13548 CEDEX,97
968,Muire,Catchpole,mcatchpoleqv@list-manage.com,881-551-5813,91 Buena Vista Circle,Al Ḩarf,Yemen,,454
969,Johnathan,Cronin,jcroninqw@dyndns.org,903-719-8746,1 Canary Crossing,Tyler,United States,75799,228
970,Helge,Lyttle,hlyttleqx@freewebs.com,605-744-5967,36249 Menomonie Center,Kvitok,Russia,665081,630
971,Shelly,Morrid,smorridqy@homestead.com,553-218-8585,1462 Becker Alley,Pocora,Costa Rica,70603,763
972,Fawn,Stainsby,fstainsbyqz@zdnet.com,961-222-7965,58 Shelley Street,Santa Catalina - Dique Lujan,Argentina,1623,960
973,Jacquenette,Szach,jszachr0@ibm.com,737-142-9291,6 Clemons Street,Lyon,France,69212 CEDEX 03,537
974,Sharon,Hazeldine,shazeldiner1@skyrock.com,862-675-3662,2084 Dayton Lane,Sanom,Thailand,91130,481
975,Rex,Brookfield,rbrookfieldr2@yelp.com,812-283-4517,697 Marcy Hill,Yunlu,China,,548
976,Minerva,Parnham,mparnhamr3@tiny.cc,635-830-7429,339 Center Alley,Győr,Hungary,9024,647
977,Charlot,Sawood,csawoodr4@paypal.com,431-604-0784,3398 Briar Crest Center,Cholpon-Ata,Kyrgyzstan,,174
978,Ina,Hauxley,ihauxleyr5@apache.org,814-385-8436,032 Mitchell Plaza,Balut,Philippines,8420,128
979,Shelton,Pallent,spallentr6@hubpages.com,477-114-3226,87920 Oriole Place,Kurgan,Russia,640961,523
980,Kessiah,Jencey,kjenceyr7@comcast.net,625-482-7247,8627 Holmberg Road,Nusajaya,Malaysia,79575,419
981,Florella,Trasler,ftraslerr8@earthlink.net,299-612-2008,79 Petterle Hill,Sisŏphŏn,Cambodia,,505
982,Toddy,Ventura,tventurar9@trellian.com,247-367-5597,4 Glendale Point,Aş Şanamayn,Syria,,507
983,Byrann,Pietruszka,bpietruszkara@skype.com,116-798-5403,5 Butterfield Junction,Poigar,Indonesia,,44
984,Karen,Payfoot,kpayfootrb@archive.org,325-672-1955,75 Sundown Parkway,Naukšēni,Latvia,,657
985,Jonis,Boagey,jboageyrc@biblegateway.com,146-707-0847,7386 School Parkway,Nasīrābād,Pakistan,77020,28
986,Douglas,Young,dyoungrd@java.com,581-433-9240,60413 Quincy Plaza,Frampol,Poland,23-440,970
987,Marcelle,Coy,mcoyre@linkedin.com,685-322-4132,4 Packers Road,Terong,Indonesia,,766
988,Krispin,Scholar,kscholarrf@dion.ne.jp,410-840-3901,87 John Wall Road,Anjō,Japan,473-0938,915
989,Frazier,Ivanichev,fivanichevrg@edublogs.org,796-251-1580,7406 1st Avenue,Kirovs’k,Ukraine,,964
990,Jobye,Hastin,jhastinrh@kickstarter.com,512-834-5597,7 Fisk Parkway,Spiczyn,Poland,21-077,409
991,Happy,Jowling,hjowlingri@nsw.gov.au,762-634-7021,46640 Magdeline Parkway,Piracuruca,Brazil,64240-000,260
992,Judas,Trime,jtrimerj@51.la,425-970-0490,684 Ilene Alley,Seattle,United States,98104,899
993,Berkeley,Daughtry,bdaughtryrk@disqus.com,524-983-1457,3418 Utah Alley,Klek,Serbia,,553
994,Guglielmo,Czadla,gczadlarl@statcounter.com,736-188-8548,2501 Londonderry Hill,Hualongyan,China,,309
995,Whitaker,Greir,wgreirrm@weebly.com,334-493-4025,6614 Quincy Lane,Xiangying,China,,422
996,Stevie,Eyrl,seyrlrn@nsw.gov.au,928-427-2584,4398 Judy Lane,Bromma,Sweden,167 66,368
997,Darrick,Rallin,drallinro@princeton.edu,975-590-7125,1571 Prairie Rose Crossing,Nangerang,Indonesia,,196
998,Audrey,McIlrath,amcilrathrp@telegraph.co.uk,629-171-2438,894 Mcguire Avenue,San Francisco,Philippines,8501,215
999,Gwynne,Guerreru,gguerrerurq@nba.com,513-245-9441,845 Rowland Center,Créteil,France,94024 CEDEX,531
1000,Ibrahim,Brithman,ibrithmanrr@fastcompany.com,427-796-3228,0028 Moland Pass,Moorreesburg,South Africa,7312,132
